Username,target,semantic_bio_score
caged,davidbgk,0.6099913716316223
allison-lara,davidbgk,0.5420348644256592
cvk,davidbgk,0.5115525126457214
imajes,davidbgk,0.504460334777832
mdeering,ledermann,0.5741714239120483
rbazinet,ledermann,0.5684881210327148
thibaudgg,ledermann,0.5294516086578369
nbarthelemy,ledermann,0.5103704929351807
matthewford,ledermann,0.5090498924255371
aggieben,pbhogan,0.6635507345199585
obie,pbhogan,0.6589613556861877
avdgaag,pbhogan,0.6584404706954956
cavalle,pbhogan,0.6346516013145447
buggedcom,pbhogan,0.6338664293289185
trevrosen,zippy,0.41215240955352783
ruphy,zippy,0.3857656419277191
freeformz,zippy,0.3798826336860657
bjeanes,zippy,0.37414515018463135
ceball,zippy,0.34692931175231934
luigi,Floppy,0.5902298092842102
ilkka,Floppy,0.5688194036483765
parabuzzle,Floppy,0.5526273250579834
jeremybower,Floppy,0.5508081912994385
rdempsey,Floppy,0.5452454686164856
usergenic,agateau,0.6117297410964966
seflless,agateau,0.6044712066650391
slime73,agateau,0.5479476451873779
paulbjensen,agateau,0.5448702573776245
hpopp,agateau,0.5354660749435425
steveh,gartho,0.6918550729751587
chopmo,gartho,0.6461805701255798
mtodd,gartho,0.6242529153823853
soulim,gartho,0.6070116758346558
billturner,gartho,0.5996115803718567
matthewcarriere,jeremybower,0.6238465309143066
tomtaylor,jeremybower,0.5897223949432373
ghoseb,jeremybower,0.5840028524398804
georges,jeremybower,0.5743516087532043
thechrisoshow,jeremybower,0.5580046772956848
timperrett,Whitespace,0.5822904109954834
technicalpickles,Whitespace,0.5794417858123779
infovore,Whitespace,0.5368272066116333
heymarcel,Whitespace,0.5286881923675537
metade,Whitespace,0.5269948244094849
foucist,CodeOfficer,0.7052937150001526
artisonian,CodeOfficer,0.6767563819885254
billturner,CodeOfficer,0.5864549279212952
jrcahoon,CodeOfficer,0.585889995098114
waqas,CodeOfficer,0.5826980471611023
mdarby,cfedde,0.4609822630882263
therubymug,cfedde,0.44479817152023315
cndreisbach,cfedde,0.4436691999435425
azabaj,cfedde,0.4413442015647888
obie,cfedde,0.4230952262878418
daniel,makyox,0.693691611289978
weldyss,makyox,0.6555624008178711
dugb,makyox,0.6555624008178711
derencius,makyox,0.6492708325386047
ubuntufreak,makyox,0.5977857112884521
bbum,travismgibson,0.7426344752311707
knewter,travismgibson,0.6926442384719849
jm,travismgibson,0.6172818541526794
trashpanda001,travismgibson,0.5948006510734558
ryanw,travismgibson,0.590849757194519
emkay,lucky,0.5813571214675903
pclouds,lucky,0.5049070119857788
KirinDave,lucky,0.5019808411598206
thewalkingcity,lucky,0.42891719937324524
aub,lucky,0.38247424364089966
agrover,nullobject,0.508615255355835
mreid,nullobject,0.4432510435581207
clee,nullobject,0.4425424039363861
dpetersen,nullobject,0.40373772382736206
zeke,nullobject,0.3936445116996765
parabuzzle,mrdoornbos,0.6632581949234009
cbartlett,mrdoornbos,0.587600588798523
TomK32,mrdoornbos,0.57764732837677
dan,mrdoornbos,0.5566516518592834
HamptonMakes,mrdoornbos,0.5468800067901611
brian,mfilej,0.3184252977371216
jesper,mfilej,0.25775688886642456
bigethan,mfilej,0.23683781921863556
kwe,mfilej,0.23035290837287903
blowmage,mfilej,0.19721750915050507
ynd,thomasjo,1.0
thomasjo,thomasjo,1.0
mountain,thomasjo,0.5926386117935181
vangberg,thomasjo,0.5512992739677429
obie,thomasjo,0.532364547252655
jnunemaker,jmettraux,0.8961583375930786
jamiew,jmettraux,0.7906472086906433
dalsgaard,jmettraux,0.7665902376174927
soult,jmettraux,0.7665902376174927
pedromg,jmettraux,0.727593183517456
jbasdf,aflores,0.3952612280845642
qrprat77,aflores,0.3906950354576111
gmcintire,aflores,0.37394827604293823
cnix,aflores,0.33813968300819397
akkartik,aflores,0.33037203550338745
caged,krukow,0.6297119855880737
mutle,krukow,0.6161437034606934
steveclarke,krukow,0.5985849499702454
cpjolicoeur,krukow,0.5861619114875793
imajes,krukow,0.5852170586585999
robbyrussell,benpickles,0.5760711431503296
jamieorc,benpickles,0.5446365475654602
mdeering,benpickles,0.5430431365966797
matthewford,benpickles,0.5339134335517883
radar,benpickles,0.5320550203323364
phsilva,nickcoyne,0.7094395756721497
kwe,nickcoyne,0.6736767292022705
jerry,nickcoyne,0.6118506789207458
myobie,nickcoyne,0.5874491930007935
Jonty,nickcoyne,0.5652755498886108
srid,entropie,0.5610671639442444
goshatch,entropie,0.5238053202629089
zacbrown,entropie,0.5212132930755615
zeenix,entropie,0.5091906189918518
danahern,entropie,0.4999050199985504
srid,blackrat,0.6429833173751831
mdeering,blackrat,0.612041711807251
constantine-nikolaou,blackrat,0.608232855796814
dpetersen,blackrat,0.5954291224479675
schmidt,blackrat,0.5914430022239685
vitaliel,andriytyurnikov,0.5550090670585632
schmidt,andriytyurnikov,0.5271410346031189
arunagw,andriytyurnikov,0.5271410346031189
hipertracker,andriytyurnikov,0.5240908861160278
peterdavidhamilton,andriytyurnikov,0.5012025833129883
joao,gerrit,0.7197247743606567
dingyi,gerrit,0.6926455497741699
infovore,gerrit,0.6430065631866455
mariusz,gerrit,0.6423410177230835
jsiarto,gerrit,0.636627197265625
anildigital,megalithic,0.6060746908187866
Ivor,megalithic,0.6060746908187866
Odaeus,megalithic,0.5837562084197998
bratsche,megalithic,0.5800038576126099
juretta,megalithic,0.5724104642868042
jthomas,ljuti,0.521026611328125
andrew,ljuti,0.4866997301578522
trevrosen,ljuti,0.4679877460002899
georges,ljuti,0.4672842025756836
juretta,ljuti,0.4619792103767395
foucist,rsgrafx,0.7024755477905273
mindreframer,rsgrafx,0.6510621309280396
thomasfl,rsgrafx,0.6091381907463074
vitaliel,rsgrafx,0.594831645488739
Odaeus,rsgrafx,0.5844500064849854
codahale,nfg,0.277068555355072
ivansviatenko,nfg,0.2671065926551819
mrb,nfg,0.25369325280189514
mlandauer,nfg,0.2330261766910553
tekkub,nfg,0.21399882435798645
speedmax,RayHightower,0.4829571545124054
Floppy,RayHightower,0.44275227189064026
karnowski,RayHightower,0.4264233112335205
filiptepper,RayHightower,0.42058607935905457
sethwalker,RayHightower,0.41089728474617004
garnaat,mtenpow,0.5786577463150024
chopmo,mtenpow,0.5516659021377563
gartho,mtenpow,0.5372443199157715
dangoldin,mtenpow,0.5352638959884644
frederik,mtenpow,0.5150011777877808
Ivor,Ivor,1.0000001192092896
jcartwright,Ivor,0.8054919242858887
solnic,Ivor,0.6922153830528259
slashdotdash,Ivor,0.6814368963241577
bratsche,Ivor,0.6539275646209717
matthewcarriere,thechrisoshow,0.721136748790741
tomtaylor,thechrisoshow,0.626514196395874
chris,thechrisoshow,0.6080102920532227
kentaro,thechrisoshow,0.5957428812980652
ghoseb,thechrisoshow,0.58724045753479
artisonian,zolk,0.8053466081619263
pedromg,zolk,0.6742618083953857
rubenlozano,zolk,0.6742618083953857
ramon,zolk,0.6742618083953857
ariejan,zolk,0.6742618083953857
mbbx6spp,pjones,0.679337739944458
jmettraux,pjones,0.6184253692626953
vishnugopal,pjones,0.6165596842765808
jnicklas,pjones,0.6009732484817505
danahern,pjones,0.6009628176689148
mmower,zooxmusic,0.45708519220352173
shanselman,zooxmusic,0.42907649278640747
jeremy6d,zooxmusic,0.4157615005970001
jarib,zooxmusic,0.4124850034713745
jaywilliams,zooxmusic,0.3980374336242676
tdd,tdd,1.0000001192092896
avdgaag,tdd,0.694533109664917
jonmagic,tdd,0.6582640409469604
jnicklas,tdd,0.6277100443840027
mrkn,tdd,0.6239598989486694
bru,pelargir,0.6446032524108887
benschwarz,pelargir,0.6103904247283936
tomtaylor,pelargir,0.592818021774292
frederik,pelargir,0.5900756120681763
paulca,pelargir,0.5750967264175415
gerrit,jsiarto,0.636627197265625
notahat,jsiarto,0.6053364872932434
joao,jsiarto,0.5940529704093933
tmadeira,jsiarto,0.5660432577133179
pardel,jsiarto,0.5502192974090576
jaz303,quinn,0.41969817876815796
emkay,quinn,0.4193606972694397
thewalkingcity,quinn,0.3761003613471985
KirinDave,quinn,0.3681662082672119
pclouds,quinn,0.2968566417694092
r8u,teknofire,0.2881266176700592
talaris,teknofire,0.2785848081111908
cicloid,teknofire,0.24728474020957947
stuartsaunders,teknofire,0.23799890279769897
up_the_irons,teknofire,0.2344161570072174
plainprogrammer,archiloque,0.5286048650741577
mdk,archiloque,0.5169488191604614
hoverbird,archiloque,0.500922679901123
joao,archiloque,0.4810958802700043
dingyi,archiloque,0.46616116166114807
qrprat77,gmcintire,0.5033999085426331
shanselman,gmcintire,0.4776504933834076
rdempsey,gmcintire,0.4618246853351593
cannikin,gmcintire,0.4536375105381012
jrimmer,gmcintire,0.4503364562988281
zac,nbibler,0.6776634454727173
seebq,nbibler,0.6311601996421814
woods,nbibler,0.6306585073471069
benschwarz,nbibler,0.6046333312988281
freeformz,nbibler,0.5994638204574585
kevwil,goshatch,0.6487755179405212
danahern,goshatch,0.6344462037086487
trashpanda001,goshatch,0.6278442144393921
rrichards,goshatch,0.6075699925422668
brian-lc,goshatch,0.6044070720672607
jacksoncharles,jacksoncharles,1.0
kopertop,jacksoncharles,0.5511766672134399
vitaliel,jacksoncharles,0.4730033576488495
okiess,jacksoncharles,0.4658240079879761
cyu,jacksoncharles,0.46117037534713745
protocool,tlindner,0.6017736196517944
Grayson,tlindner,0.6017396450042725
myelin,tlindner,0.5700626969337463
Jabbslad,tlindner,0.5371494293212891
bomberstudios,tlindner,0.5366955995559692
hdiogenes,EdwardBetts,0.566768229007721
willnorris,EdwardBetts,0.5437169671058655
mtodd,EdwardBetts,0.5366397500038147
bgreenlee,EdwardBetts,0.5264467000961304
frafra,EdwardBetts,0.5246381759643555
statik,georges,0.6060901284217834
jeremybower,georges,0.5743516087532043
charlesroper,georges,0.5154939889907837
thechrisoshow,georges,0.5076844692230225
solesby,georges,0.506769061088562
pbhogan,tmadeira,0.6136132478713989
seth,tmadeira,0.6129990816116333
hotchpotch,tmadeira,0.6046241521835327
bertoldofonseca,tmadeira,0.5955680012702942
cpjobling,tmadeira,0.5864005088806152
speedmax,filiptepper,0.508362889289856
cnix,filiptepper,0.4990476965904236
wakatara,filiptepper,0.4961894154548645
mazdak,filiptepper,0.4866923391819
ntalbott,filiptepper,0.48668327927589417
obie,speedmax,0.6364138722419739
infovore,speedmax,0.6057854890823364
pbhogan,speedmax,0.5974303483963013
yrashk,speedmax,0.594283938407898
aflatter,speedmax,0.5872586965560913
travismgibson,knewter,0.6926442384719849
bbum,knewter,0.5915888547897339
krobertson,knewter,0.5429914593696594
phsilva,knewter,0.5420231819152832
ryanw,knewter,0.527116596698761
joao,bomberstudios,0.6992639899253845
adamwiggins,bomberstudios,0.6599420309066772
seflless,bomberstudios,0.6324018836021423
jeremy6d,bomberstudios,0.628440260887146
paul,bomberstudios,0.6276918649673462
ecin,nowa,0.4065118134021759
netguru,nowa,0.3529418110847473
edsinclair,nowa,0.34714752435684204
unfo,nowa,0.3428651690483093
mlandauer,nowa,0.3095969259738922
KirinDave,corey,0.28435444831848145
quinn,corey,0.2790182828903198
greut,corey,0.2785770297050476
knewter,corey,0.2712680995464325
tfwright,corey,0.26921433210372925
math0ne,javier,0.6366548538208008
jnicklas,javier,0.6148384809494019
tdd,javier,0.6002541780471802
weldyss,javier,0.58720862865448
dugb,javier,0.58720862865448
agateau,paulbjensen,0.5448701977729797
hugobarauna,paulbjensen,0.531168520450592
seebq,paulbjensen,0.5122306942939758
bryanveloso,paulbjensen,0.511535108089447
zac,paulbjensen,0.5101984739303589
schmidt,jeremyevans,0.7227027416229248
arunagw,jeremyevans,0.7227027416229248
timriley,jeremyevans,0.6717506647109985
mdeering,jeremyevans,0.6559865474700928
peterdavidhamilton,jeremyevans,0.6437369585037231
badboy,motdotla,0.4146191477775574
jjoaquim,motdotla,0.40711674094200134
kommen,motdotla,0.40564554929733276
freeformz,motdotla,0.4045957028865814
cjse,motdotla,0.4015462398529053
daniel,ubuntufreak,0.9464473724365234
spike,ubuntufreak,0.6894985437393188
mlc,ubuntufreak,0.6722649931907654
hpopp,ubuntufreak,0.6409065127372742
weldyss,ubuntufreak,0.6297797560691833
justinabrahms,justinabrahms,1.0
dpickett,justinabrahms,0.7429038882255554
dugb,justinabrahms,0.6752878427505493
weldyss,justinabrahms,0.6752877831459045
dalsgaard,justinabrahms,0.6724331378936768
niallkennedy,notahat,0.7087589502334595
pedromg,notahat,0.6895372271537781
rubenlozano,notahat,0.6895372271537781
ramon,notahat,0.6895372271537781
ariejan,notahat,0.6895372271537781
abhay,nickolai,0.8504077792167664
rabble,nickolai,0.3692869544029236
cpjolicoeur,nickolai,0.36136287450790405
BJClark,nickolai,0.3483186364173889
uggedal,nickolai,0.3414407968521118
brosner,michelegera,0.6371577382087708
technicalpickles,michelegera,0.6129897832870483
zacheryph,michelegera,0.6124000549316406
pedrosanta,michelegera,0.6010904312133789
grobie,michelegera,0.597133994102478
mml,matti,0.7466825246810913
benjuang,matti,0.6824566721916199
eah,matti,0.5739936232566833
brentp,matti,0.43524816632270813
dxoigmn,matti,0.3760787546634674
pedromg,davidhq,0.654155433177948
rubenlozano,davidhq,0.654155433177948
ramon,davidhq,0.654155433177948
ariejan,davidhq,0.654155433177948
jim,davidhq,0.654155433177948
yrashk,obie,0.7143054008483887
cavalle,obie,0.6989062428474426
frederik,obie,0.6925599575042725
rsanheim,obie,0.6847150325775146
pedrosanta,obie,0.6784192323684692
tgittos,lazzarello,0.45160970091819763
acangiano,lazzarello,0.3172377049922943
mmower,lazzarello,0.3106633424758911
santry,lazzarello,0.309345543384552
kevindamm,lazzarello,0.30550050735473633
steveh,dayne,0.6928330659866333
mtodd,dayne,0.6160548329353333
rrichards,dayne,0.5912403464317322
cannikin,dayne,0.5873026847839355
jnicklas,dayne,0.5859830975532532
joshrotenberg,thewalkingcity,0.49367082118988037
lucky,thewalkingcity,0.42891719937324524
quinn,thewalkingcity,0.3761003613471985
emkay,thewalkingcity,0.3431169390678406
june29,thewalkingcity,0.3418477773666382
arunagw,arunagw,1.0
peterdavidhamilton,arunagw,0.831697404384613
HusseinMorsy,arunagw,0.8112728595733643
cselmer,arunagw,0.7678710222244263
steveh,arunagw,0.7510398626327515
heymarcel,cpjobling,0.623506486415863
tmadeira,cpjobling,0.5864005088806152
jrcahoon,cpjobling,0.569208025932312
technicalpickles,cpjobling,0.5580891966819763
seth,cpjobling,0.5580648183822632
mtodd,mrkn,0.6655850410461426
schmidt,mrkn,0.6427440643310547
arunagw,mrkn,0.6427440643310547
tdd,mrkn,0.6239598989486694
steveh,mrkn,0.6224573850631714
jaz303,coreyhaines,0.37795722484588623
pclouds,coreyhaines,0.35933130979537964
ddemaree,coreyhaines,0.3063666820526123
hmans,coreyhaines,0.30410876870155334
trey,coreyhaines,0.2918739318847656
mlesniak,jpzwarte,0.6518589854240417
brian-lc,jpzwarte,0.6491285562515259
bertoldofonseca,jpzwarte,0.6325260400772095
aflatter,jpzwarte,0.626071572303772
pedromg,jpzwarte,0.6259064078330994
tfwright,june29,0.3431379199028015
thewalkingcity,june29,0.3418477773666382
tooky,june29,0.32095658779144287
vasi,june29,0.3174319565296173
skyfallsin,june29,0.3147580027580261
schmidt,HusseinMorsy,0.8112728595733643
arunagw,HusseinMorsy,0.8112728595733643
mdeering,HusseinMorsy,0.782006025314331
cselmer,HusseinMorsy,0.7687764167785645
billturner,HusseinMorsy,0.7318639755249023
pjay,danhigham,0.6450475454330444
jrcahoon,danhigham,0.548897385597229
plainprogrammer,danhigham,0.5396228432655334
artisonian,danhigham,0.5293395519256592
apardo,danhigham,0.5172595977783203
jeremy,tmc,1.0000001192092896
pius,tmc,1.0000001192092896
aslakhellesoy,tmc,1.0000001192092896
andy,tmc,1.0000001192092896
tmc,tmc,1.0000001192092896
zsombor,iainlowe,0.33975061774253845
joevandyk,iainlowe,0.335385262966156
skalnik,iainlowe,0.33021822571754456
ELLIOTTCABLE,iainlowe,0.3235849440097809
patrickt,iainlowe,0.31292736530303955
nickcoyne,walker,0.49357640743255615
kwe,walker,0.42960548400878906
phsilva,walker,0.41953563690185547
TomK32,walker,0.4022901654243469
colinsurprenant,walker,0.38968613743782043
jasonm,deanwampler,0.5660359263420105
avdgaag,deanwampler,0.524786114692688
cmatthias,deanwampler,0.5128667950630188
obie,deanwampler,0.5110599994659424
borud,deanwampler,0.5103453993797302
mbbx6spp,srid,0.6852534413337708
blackrat,srid,0.6429833173751831
danahern,srid,0.5875152349472046
zacbrown,srid,0.5800371170043945
pingles,srid,0.5763071775436401
xpl,zerowidth,0.8475894331932068
whoisjake,zerowidth,0.695960521697998
pd,zerowidth,0.6895483136177063
will,zerowidth,0.6545499563217163
defunkt,zerowidth,0.6545498967170715
Bill,Bill,1.0
rugyoga,Bill,0.519273042678833
hojberg,Bill,0.490217924118042
mbbx6spp,Bill,0.4786031246185303
vishnugopal,Bill,0.40724512934684753
will,jpemberthy,0.5102103352546692
defunkt,jpemberthy,0.5102102756500244
jeremy,jpemberthy,0.5102102756500244
pius,jpemberthy,0.5102102756500244
aslakhellesoy,jpemberthy,0.5102102756500244
robey,jamesbritt,0.46972963213920593
Jabbslad,jamesbritt,0.4506840109825134
heff,jamesbritt,0.4391179084777832
noteflakes,jamesbritt,0.42018961906433105
tpope,jamesbritt,0.4121224880218506
cavalle,cnu,0.5061655640602112
jcartwright,cnu,0.5045904517173767
pdlug,cnu,0.4688416123390198
code-later,cnu,0.45881032943725586
kfl62,cnu,0.4582812488079071
jlsync,wmorgan,0.5656859874725342
wuputah,wmorgan,0.5570625066757202
ceball,wmorgan,0.5481352806091309
freeformz,wmorgan,0.5357517004013062
jjoaquim,wmorgan,0.5355806350708008
spike,dbgrandi,0.6200255155563354
daniel,dbgrandi,0.6197603940963745
hpopp,dbgrandi,0.618605375289917
mlc,dbgrandi,0.609373927116394
tijs,dbgrandi,0.5988880395889282
garnaat,kiranmeduri,0.5097487568855286
jlindley,kiranmeduri,0.5029642581939697
derailed,kiranmeduri,0.4984002709388733
davidsidlinger,kiranmeduri,0.4951689839363098
indrekj,kiranmeduri,0.4873732924461365
funkatron,sdudenhofer,0.39913639426231384
eggie5,sdudenhofer,0.39361268281936646
gojomo,sdudenhofer,0.3687868118286133
kporangehat,sdudenhofer,0.36214613914489746
andypearson,sdudenhofer,0.3385002613067627
bigethan,kaichen,0.33268851041793823
dacresni,kaichen,0.323386549949646
mineiro,kaichen,0.319153755903244
brentp,kaichen,0.2828373908996582
wijet,kaichen,0.2757653594017029
danahern,we4tech,0.6417100429534912
thetamind,we4tech,0.5698667764663696
kevwil,we4tech,0.5575095415115356
h3h,we4tech,0.5453604459762573
rrichards,we4tech,0.5249554514884949
krobertson,mattmccray,0.5691574811935425
jeremy6d,mattmccray,0.5562447309494019
mkrisher,mattmccray,0.5374865531921387
mde,mattmccray,0.5254364013671875
JamesHarrison,mattmccray,0.4931093454360962
kieranj,derailed,0.553197979927063
borud,derailed,0.5337899923324585
obie,derailed,0.5255298018455505
khamer,derailed,0.5220422744750977
jeresig,derailed,0.5199810266494751
mamapitufo,sirn,0.39701253175735474
trashpanda001,sirn,0.36044806241989136
dgfitch,sirn,0.350665807723999
knewter,sirn,0.3481094241142273
travismgibson,sirn,0.3363608419895172
aaronbrethorst,chipx86,0.5197567939758301
benschwarz,chipx86,0.5162056684494019
cjse,chipx86,0.5152801275253296
woods,chipx86,0.49294114112854004
zac,chipx86,0.4926052689552307
krobertson,jeffrafter,0.5308221578598022
mkrisher,jeffrafter,0.5089885592460632
mattmccray,jeffrafter,0.4165496230125427
shlomif,jeffrafter,0.40114498138427734
napcs,jeffrafter,0.39881637692451477
palmamartin,MiloCasagrande,0.3254454433917999
walker,MiloCasagrande,0.31028664112091064
hofo,MiloCasagrande,0.2728313207626343
ecin,MiloCasagrande,0.27001988887786865
zsombor,MiloCasagrande,0.2665269672870636
hdiogenes,frafra,0.699567973613739
dalsgaard,frafra,0.6270865797996521
soult,frafra,0.6270865797996521
kporangehat,frafra,0.5977494716644287
pedromg,frafra,0.5775323510169983
garnaat,tongueroo,0.5410651564598083
frederik,tongueroo,0.5100412964820862
mtenpow,tongueroo,0.4926821291446686
scottymac,tongueroo,0.48868799209594727
dpetersen,tongueroo,0.4661654531955719
solesby,jbasdf,0.4819697439670563
jeremybower,jbasdf,0.43434852361679077
coty,jbasdf,0.4317657947540283
paolodona,jbasdf,0.42512431740760803
mocoso,jbasdf,0.4085470736026764
penryu,Madrox,0.5012984275817871
mackstann,Madrox,0.48202791810035706
jonmagic,Madrox,0.47650328278541565
tdd,Madrox,0.4607861638069153
dgfitch,Madrox,0.45652732253074646
artisonian,jrcahoon,0.7589153051376343
jlindley,jrcahoon,0.7261765003204346
pjay,jrcahoon,0.6915371417999268
shadowmaru,jrcahoon,0.6780890226364136
djalmaaraujo,jrcahoon,0.64391028881073
seflless,juozasg,0.5215461254119873
jonmagic,juozasg,0.4349042773246765
arthurschreiber,juozasg,0.4303189516067505
buggedcom,juozasg,0.4257349371910095
code-later,juozasg,0.4184580445289612
willnorris,rahul286,0.576135516166687
pfefferle,rahul286,0.5596636533737183
sunny,rahul286,0.5397318601608276
freeformz,rahul286,0.5108739733695984
georgeguimaraes,rahul286,0.48880213499069214
stevepsharpe,subtleGradient,0.5391285419464111
chilts,subtleGradient,0.5099802017211914
rsgrafx,subtleGradient,0.49435919523239136
Cordobo,subtleGradient,0.4918408691883087
jasonrudolph,subtleGradient,0.48441585898399353
